publication_number,country_code,filing_date,grant_date,assignee_name,cpc_codes,title_tr,forward_citations,total_citations_count
TR-201919460-A2,TR,20191206,0,NETRD BILGI TEKNOLOJILERI VE TELEKOMUENIKASYON ANONIM SIRKETI,"",Haberleşme si̇stemleri̇ i̇çi̇n bi̇r sürüm güncelleme yöntemi̇,"",0
TR-201919498-A2,TR,20191206,0,ISTANBUL UENIVERSITESI CERRAHPASA REKTOERLUEGUE,"",Akilli ses akti̇vasyonlu i̇nhalasyon ci̇hazi,"",0
TR-201919445-A2,TR,20191206,0,UNIV ISTANBUL MEDIPOL,G16H15/00; G16H40/67; G16H40/63; G08B21/245; A47K5/1217; G16H40/20,Bi̇r anti̇septi̇k si̇stemi̇,"",0
TR-201919489-A1,TR,20191206,0,BERKAY HAKKI SAVKAY,E04B1/88; E04B1/7604; E04B2/86; E04B1/88; E04B2/86; E04B1/88,Bir yapı sistemi ve bunun üretim yöntemi.,"",0
TR-201919457-U4,TR,20191206,0,ANADOLU ISUZU OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,"",Yağ boşaltma yapilanmasi i̇çeren bi̇r karter,"",0
TR-201919482-A2,TR,20191206,0,ANADOLU ISUZU OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇lhassa debri̇yaj si̇stemleri̇nde kullanilmak üzere bi̇r bağlanti adaptörü,"",0
TR-201919468-A2,TR,20191206,0,ARCELIK AS,"",Elektri̇k bağlantisi güvenli̇ bi̇r şeki̇lde sağlanan bi̇r bulaşik maki̇nasi,"",0
TR-201919481-A2,TR,20191206,0,CEREBRO YAZILIM HIZMETLERI A S,"",Karlı uygulama ve servisler için kitlesel ve kurumsal fonlama sistemi ve yöntemi,"",0
TR-201919476-A2,TR,20191206,0,CAFER MURATDAG,"",Konutların Kendi Aralarında Kıyaslanmasını Sağlayan Bir Skorlama Yöntemi,"",0
TR-201919493-A1,TR,20191206,0,ASELSAN ELEKTRONIK SANAYI VE TICARET AS,"",Kaynak önceli̇klendi̇rmeli̇ kesi̇nti̇si̇z güç si̇stemi̇,"",0
TR-201919465-A2,TR,20191206,0,ARCELIK AS,"",Taşma güvenli̇ği̇ arttirilmiş bi̇r bulaşik maki̇nasi,"",0
TR-201919437-A2,TR,20191206,0,TUERK TELEKOMUENIKASYON A S,"",Bi̇r opti̇k fare yapilanmasi,"",0
TR-201919500-A2,TR,20191206,0,UFUK OEZCAN,"",Asansörler ve taşiyicilar i̇çi̇n taki̇p si̇stem yapilanmasi,"",0
TR-201919477-A1,TR,20191206,0,ESKISEHIR TEKNIK UENIVERSITESI IDARI VE MALI ISLER DAIRE BASKANLIGI,G06F3/017; G06F3/0304; G06F3/0482,Kullanici arayüzü kontrolü i̇çi̇n bi̇r si̇stem ve yöntem,"",0
TR-201919454-A2,TR,20191206,0,BSH EV ALETLERI SAN VE TIC AS; BSH HAUSGERAETE GMBH,"",A cooling device having a rear wall with a cable path arrangement,"",0
TR-201919484-U5,TR,20191206,0,KIVANC OENEM,"",Kombi̇ne üzüm toplama maki̇nesi̇nde yeni̇li̇k,"",0
TR-201919349-A2,TR,20191205,0,NUREDDIN CAKMAK,"",Ayarlanabi̇li̇r at nali,"",0
TR-201919342-A2,TR,20191205,0,ANADOLU ISUZU OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,"",Toplu taşimalar i̇çi̇n bi̇r akilli kapi si̇stemi̇,"",0
TR-201919330-A1,TR,20191205,0,TURAS GAZ ARMATUERLERI SANAYI VE TICARETA S,"",Emni̇yetli̇ ankastre ve set üstü ocak musluğu,"",0
TR-201919347-A2,TR,20191205,0,ISTANBUL UENIVERSITESI CERRAHPASA REKTOERLUEGUE,"",Organi̇k asi̇tleri̇n fermentasyon ortamindan ayrilmasi i̇çi̇n yöntem,"",0
TR-201919301-A1,TR,20191205,0,TURA TASARIM VE MUEHENDISLIK LTD SIRKETI,"",Ekmek (hamuru) biçaklama robotu,"",0
TR-201919384-A1,TR,20191205,0,HAMIT AYKAC,"",Kızıl Ötesi Bantlarda Çalışan İz Düşürücü Cehri-IR Boya,"",0
TR-201919376-A2,TR,20191205,0,AVL ARASTIRMA VE MUEHENDISLIK SAN VE TIC LTD STI,"",Otomati̇k veya manuel şanziman si̇stemleri̇nde kavramanin gi̇ri̇ş şeki̇llendi̇ri̇ci̇ i̇le kontrolü yöntemi̇,"",0
TR-201919399-U5,TR,20191205,0,KARYER ISI TRANSFER SAN VE TIC A S,"",Çok amaçli evaporatör,"",0
TR-201919322-A2,TR,20191205,0,VESTEL ELEKTRONIK SANAYI VE TICARET ANONIM SIRKETI,"","Işik yayan aygit, bi̇r görüntüleme ci̇hazina yöneli̇k arka işik üni̇tesi̇ ve görüntüleme ci̇hazi","",0
TR-201919331-A2,TR,20191205,0,BMC OTOMOTIV SANAYI VE TICARET A S,"",Kuvvet sönümleyici koltuk yapılanması,"",0
TR-201919344-A2,TR,20191205,0,ISTANBUL UENIVERSITESI CERRAHPASA REKTOERLUEGUE,"",Kademeli̇ bi̇yobozunma hizina sahi̇p modüler geçi̇ci̇ ortopedi̇k vi̇da,"",0
TR-201919353-A2,TR,20191205,0,ERKAN GUER,"",klozet matik,"",0
TR-201919350-U5,TR,20191205,0,SAHBAZ METAL PLASTIK DOGRAMA AKSESUARLARI VE INSAAT SANAYI TICARET LTD SIRKETI,"",Tek di̇şli̇ ayarli ki̇li̇t karşiliği,"",0
TR-201919402-A2,TR,20191205,0,ISTANBUL UENIVERSITESI CERRAHPASA REKTOERLUEGUE,"",Zn-bazli bi̇yobozunur ortopedi̇k vi̇da ve bunun üreti̇m yöntemi̇,"",0
TR-201919334-A2,TR,20191205,0,AUROTEC GMBH,C08B1/00; B01D1/0082; D01F2/00; D01D1/02; D10B2201/22; D01D1/02; B01D1/228; B01D1/226; B01D1/0082; D01D1/02; B01D1/226; B01D1/22; B01D1/0082; B01J19/1887; B01D1/228; B01D1/225; B01D1/228; B01D1/226; B01D1/225; B01D1/0082,İnce tabaka işleme tertibatı,"",0
TR-201919313-U5,TR,20191205,0,TUSAS TUERK HAVACILIK VE UZAY SANAYII ANONIM SIRKETI,"",Isıl işlem tertibatlı bir eklemeli imalat sistemi.,"",0
TR-201919185-A2,TR,20191204,0,ASELSAN ELEKTRONIK SANAYI VE TICARET AS,"",Teti̇k grubu,"",0
TR-201919234-A2,TR,20191204,0,CAHIT AGAR,"",Su ve elektri̇k tasarrufu sağlayan tuvalet kağidi tutacaği,"",0
TR-201919279-A2,TR,20191204,0,VESTEL BEYAZ ESYA SANAYI VE TICARET ANONIM SIRKETI,"",Bir alt parça içeren bir beyaz eşya.,"",0
TR-201919172-A2,TR,20191204,0,NETAS TELEKOMUENIKASYON ANONIM SIRKETI,"",Hizmet Sınıf Kalite Kimliği (QCI) bazlı bir Hücreye Özel Kaydırma (CIO) tahsis yöntemi,"",0
TR-201919191-A2,TR,20191204,0,RAED HASAN HUESEYIN AMRO,"",Bi̇r kuvvet i̇leti̇m mekani̇zmasi,"",0
TR-201919192-A2,TR,20191204,0,TVARC AR GE SAVUNMA MAKINE MUEHENDISLIK EGITIM DANISMANLIK SANAYI VE TICARET LTD SIRKETI,"",Moli̇bden di̇sülfür kaplama malzemesi̇ni̇n alttaş malzemelere kaplama metodu,"",0
TR-201919264-A2,TR,20191204,0,IZMIR YUEKSEK TEKNOLOJI ENSTITUESUE,G01N21/554; B82Y20/00; B82Y40/00,Nanodi̇sk yapili plekzi̇toni̇k nanoparçaciklar,"",0
TR-201919260-A2,TR,20191204,0,EGE FREN SANAYI VE TICARET ANONIM SIRKETI,"",Fren balatalari sicaklik taki̇p ci̇hazinda ölçüm veri̇mi̇ni̇n i̇yi̇leşti̇ri̇lmesi̇,"",0
TR-201919180-U4,TR,20191204,0,MERVE ERSOY,"",Led trafi̇k uyari si̇stemi̇,"",0
TR-201919287-A2,TR,20191204,0,HALIL CELIK,"",Sivi i̇çeri̇si̇nde su depolama aparati,"",0
TR-201919173-U4,TR,20191204,0,MESAN PLASTIK VE METAL SANAYI ANONIM SIRKETI,"",Profil bağlantı aparatı.,"",0
TR-201919183-A2,TR,20191204,0,NETRD BILGI TEKNOLOJILERI VE TELEKOMUENIKASYON ANONIM SIRKETI,"",Elektronik Posta Bildirimleri ile İletilen Sesli Mesajların Sistemden Elektronik Posta Cevabı Aracılığıyla Silinmesini Sağlayan Bir Sistem ve Yöntem,"",0
TR-201919251-U5,TR,20191204,0,TUERKAY PLASTIK MAKINA SANAYI VE TICARET LTD SIRKETI,"",Zirh tezgâhi,"",0
TR-201919257-A2,TR,20191204,0,BAHCESEHIR UENIVERSITESI,H01F41/0253; H01F1/113; H01F1/065; H01F41/0253; H01F1/083,Fe16N2 BİLEŞİĞİNİN KALICI MIKNATIS OLARAK ÜRETİLMESİ,"",0
TR-201919196-A2,TR,20191204,0,TEKNOROT OTOMOTIV UERUENLERI SAN VE TIC A S,"",Bi̇r hareket i̇leti̇m elemani körüğü,"",0
TR-201919206-U4,TR,20191204,0,MERVE ERSOY,"",Venti̇l yapilanmasi,"",0
TR-201919128-U5,TR,20191203,0,TOSUNOGULLARI MOBILYA SANAYI VE TICARET ANONIM SIRKETI,"",Yüksekli̇k ayarli ofi̇s koltuğu başliği,"",0
TR-201919086-A1,TR,20191203,0,SELCUK UENIVERSITESI,G01J3/42; G01N33/12; H01J49/40; H01J49/162; H01J49/0463,Femtosani̇ye lazer kütle spektrometresi̇ni̇n kullanildiği i̇şlenmi̇ş gidalarin anali̇zi̇ i̇çi̇n bi̇r yöntem,"",0
TR-201919043-A2,TR,20191203,0,T C ERCIYES UENIVERSITESI,"",Yüzey akti̇f maddeye i̇hti̇yaç duyulmaksizin süpermanyeti̇k ferro- sivi üreti̇mi̇,"",0
TR-201919154-A2,TR,20191203,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,"",Bi̇r referans parçasi,"",0
TR-201919064-A2,TR,20191203,0,ANADOLU ISUZU OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,"",Taşitlar i̇çi̇n otomati̇k sürüş modu si̇stemi̇,"",0
TR-201919080-A2,TR,20191203,0,ANADOLU ISUZU OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇r taşit güvenli̇k si̇stemi̇,"",0
TR-201919100-A2,TR,20191203,0,MEB METAL VE BILESIKLERI SANAYI TICARET ANONIM SIRKETI,"",Ni̇kel i̇le alaşimlandirma yöntemi̇,"",0
TR-201919095-U4,TR,20191203,0,SEANS PLASTIK INS TAS SAN VE TIC LTD STI,"",Kalıp içi etiketleme için etiket yerleştirme robotu,"",0
TR-201919068-A2,TR,20191203,0,ULUSAL BOR ARASTIRMA ENSTITUESUE,"",Pet şi̇şe atiklari kullanilarak çevre dostu yapiştirici ürünün üreti̇m yöntemi̇,"",0
TR-201919161-A2,TR,20191203,0,TEKNOROT OTOMOTIV UERUENLERI SAN VE TIC A S,"",Bi̇r hareket elemani i̇çi̇n körük bağlantisi,"",0
TR-201919157-A2,TR,20191203,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,"",Kendi̇nden aydinlatmali bi̇r bi̇jon civatasi,"",0
TR-201919133-A2,TR,20191203,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,"",Bi̇r bağlanti si̇stemi̇,"",0
TR-201919078-U5,TR,20191203,0,DICLE ELEKTRIK DAGITIM ANONIM SIRKETI,"",Pri̇mer pano,"",0
TR-201919140-A2,TR,20191203,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,"",Motor kaputu menteşe yanal destek braketi̇,"",0
TR-201919038-A1,TR,20191203,0,BOSSA TICARET VE SANAYI ISLETMELERI TUERK ANONIM SIRKETI,"",Bi̇r kumaş boyama yöntemi̇,"",0
TR-201919150-U4,TR,20191203,0,AKE CEVRE TEKNOLOJILERI SANAYI VE TICARET LTD SIRKETI,"",Toplu haldeki atıkları ayrıştırma sistemi,"",0
TR-201919046-A2,TR,20191203,0,BAK AMBALAJ SANAYI VE TICARET A S,"",Bi̇r lami̇nasyon si̇stemi̇,"",0
TR-201919166-A2,TR,20191203,0,TUERKAN KAYA,"",Ni̇koti̇nsi̇z nargi̇le tütünü üreti̇m yöntemi̇,"",0
TR-201919056-A2,TR,20191203,0,ASELSAN ELEKTRONIK SANAYI VE TICARET AS,"",7.62 mm si̇lahlar i̇çi̇n bağimsiz bi̇r bağlanti seti̇,"",0
TR-201919160-A2,TR,20191203,0,BAHCESEHIR UENIVERSITESI,G02B23/18; G02B23/12; H04B10/1141,Modüler bi̇r elektro opti̇k haberleşme ci̇hazi,"",0
TR-201919159-A2,TR,20191203,0,ROKA TEKSTIL SANAYI TICARET ANONIM SIRKETI; TEKNOZON OZON SISTEMLERI CEVRE TEKNOLOJILERI ELEKTRIK ELEKTRONIK MAK SAN VE TIC LTD STI,D06M23/02; D06M11/34; D06L4/50,Bi̇r soldurma/efektlendi̇rme yöntemi̇ ve bahsedi̇len yöntemi̇ uygulamak üzere bi̇r yikama maki̇nesi̇,"",0
TR-201918893-A2,TR,20191202,0,FINDER YANGIN GUEVENLIK ELEKTRONIK SISTEMLER MUEHENDISLIK SANAYI VE TICARET ANONIM SIRKETI,"",Yangın Alarm Panellerini İzleme ve Erken Uyarı Sistemi,"",0
TR-201918999-A1,TR,20191202,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,F16B37/043; F16B21/08; B60J1/006,Yaylanabi̇len sabi̇tleyi̇ci̇ pi̇m,"",0
TR-201918945-U4,TR,20191202,0,TUSAS TUERK HAVACILIK VE UZAY SANAYII ANONIM SIRKETI,"",Basınç uygulamalı bir eklemeli imalat sistemi.,"",0
TR-201918926-A2,TR,20191202,0,TUERKIYE CUMHURIYETI KOCAELI UENIVERSITESI REKTOERLUEGUE,"",Elektrostati̇k toz yaş boya i̇le kaplanmiş yüzeyler i̇çi̇n boya sökücü solüsyon ve uygulama yöntemi̇,"",0
TR-201918995-A2,TR,20191202,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,"",Bi̇r motor boşluğu aydinlatma si̇stemi̇,"",0
TR-201918948-A2,TR,20191202,0,TUSAS TUERK HAVACILIK VE UZAY SANAYII ANONIM SIRKETI,"",Hava araçları için bir test sistemi.,"",0
TR-201918992-A2,TR,20191202,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,"",Motor boşluğu i̇çi̇n bi̇r aydinlatma elemani,"",0
TR-201918979-A2,TR,20191202,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,"",Bi̇r teleskobi̇k durdurucu,"",0
TR-201918960-A2,TR,20191202,0,DOGUS BILGI ISLEM VE TEKNOLOJI HIZMETLERI ANONIM SIRKETI,"",İnovasyon değerlendi̇rme si̇stemi̇,"",0
TR-201918967-A2,TR,20191202,0,FORD OTOMOTIV SANAYI AS,"",Bi̇r şanziman test si̇stemi̇ ve şanziman test yöntemi̇.,"",0
TR-201918985-A2,TR,20191202,0,TOFAS TUERK OTOMOBIL FABRIKASI ANONIM SIRKETI,"",Eşya gözü durdurucu si̇stemi̇,"",0
TR-201918903-A2,TR,20191202,0,MAYSAN MANDO OTOMOTIV PARC SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇r test aparati,"",0
TR-201918964-A2,TR,20191202,0,VODAFONE TEKNOLOJI HIZMETLERI A S,"",Toplu taşima araçlarinin doluluk oranini öğrenme yöntemi̇ ve buna i̇li̇şki̇n si̇stem,"",0
TR-201918951-A1,TR,20191202,0,VODAFONE TEKNOLOJI HIZMETLERI A S,"",Temassiz mobi̇l ödeme si̇stemi̇ ve yöntemi̇,"",0
TR-201918941-A1,TR,20191202,0,VODAFONE TEKNOLOJI HIZMETLERI A S,"",Aboneni̇n güncel durumunu beli̇rli̇ bi̇r ussd koduyla arandiğinda cevap olarak dönmesi̇ni̇ sağlayan bi̇r haberleşme yöntemi̇ ve si̇stemi̇,"",0
TR-201918939-U5,TR,20191202,0,TUSAS TUERK HAVACILIK VE UZAY SANAYII ANONIM SIRKETI,"",Hava araçları için bir kavite.,"",0
TR-201919001-A2,TR,20191202,0,KALE KILIT VE KALIP SANAYI ANONIM SIRKETI,"",Anahtar unutulmasına karşı geliştirilmiş bir sisteme sahip bir kilit tertibatı.,"",0
TR-201918936-U5,TR,20191202,0,TUSAS TUERK HAVACILIK VE UZAY SANAYII ANONIM SIRKETI,"",Hava araçları için bir kavite.,"",0
TR-201918917-U4,TR,20191202,0,SER DAYANIKLI TUEKETIM MALLARI IC VE DIS TICARET SANAYI ANONIM SIRKETI,"",Bi̇r soğutucu i̇ç gövdesi̇,"",0
TR-201918977-U5,TR,20191202,0,KAYHAN ERTUGRUL MAKINA SAN VE TIC A S,"",Bi̇çme maki̇nesi̇nde yeni̇li̇kler,"",0
TR-201918938-A2,TR,20191202,0,VODAFONE TEKNOLOJI HIZMETLERI A S,"",Gi̇ysi̇lerde bulunan nfc özelli̇kli̇ eti̇kete göre i̇ndi̇ri̇mli̇ mobi̇l görüşme ücretlendi̇rmesi̇ne i̇li̇şki̇n bi̇r si̇stem ve yöntem,"",0
TR-201919013-A2,TR,20191202,0,T K G OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,"",Kalip i̇çi̇ parça taşima si̇stemi̇,"",0
TR-201918989-A2,TR,20191202,0,VODAFONE TEKNOLOJI HIZMETLERI A S,"",Mobi̇l haberleşme aboneleri̇ne konumlarina göre i̇ndi̇ri̇m tekli̇fleri̇ni̇n sunulmasina i̇mkan taniyan bi̇r mobi̇l haberleşme yöntemi̇,"",0
TR-201918986-A1,TR,20191202,0,VODAFONE TEKNOLOJI HIZMETLERI A S,"",Mobi̇l aboneni̇n oluşturduğu alan i̇çeri̇si̇nde bulunan arkadaşlariyla mobi̇l uygulama araciliğiyla haberleşmesi̇ne yöneli̇k si̇stem ve yöntem tr,"",0
TR-201918905-U5,TR,20191202,0,ANADOLU ISUZU OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇let ci̇hazi i̇çi̇n bi̇r montaj aparati,"",0
TR-201918971-A2,TR,20191202,0,VODAFONE TEKNOLOJI HIZMETLERI A S,"",Mobi̇l ci̇hazlarda di̇nlenme moduna geçi̇ş yöntemi̇ ve si̇stemi̇,"",0
TR-201918917-U5,TR,20191202,0,SER DAYANIKLI TUEKETIM MALLARI IC VE DIS TICARET SANAYI ANONIM SIRKETI,"",Bi̇r soğutucu i̇ç gövdesi̇,"",0
TR-201918969-A2,TR,20191202,0,VODAFONE TEKNOLOJI HIZMETLERI A S,"",Park hali̇ndeki̇ araçta herhangi̇ bi̇r hasar oluşmasi durumunda i̇lgi̇li̇ bi̇ri̇mlere haber veri̇lmesi̇ni̇ sağlayan bi̇r mobi̇l haberleşme yöntemi̇,"",0
TR-201918973-U5,TR,20191202,0,TUSAS TUERK HAVACILIK VE UZAY SANAYII ANONIM SIRKETI,"",Bir eklemeli imalat sistemi.,"",0
TR-201918976-A2,TR,20191202,0,YAKEM KIMYA SAN VE TIC LTD STI,"",Tri̇ i̇zobüti̇l fosfat(ti̇bp) üreti̇m prosesi̇,"",0
TR-201918980-A2,TR,20191202,0,VODAFONE TEKNOLOJI HIZMETLERI A S,"",İsteni̇len sayida arama yapilmasina yöneli̇k bi̇r si̇stem ve yöntem,"",0
TR-201918955-A2,TR,20191202,0,VODAFONE TEKNOLOJI HIZMETLERI A S,"",Toplu taşima şi̇kayet si̇stemi̇ ve yöntemi̇,"",0
TR-201918848-A2,TR,20191129,0,MATESIS DENIZCILIK DANISMANLIK GOEZETIM VE MUEHENDISLIK SANAYI VE TICARET LTD SIRKETI,"",Kompozit gemi ambar kapağı.,"",0
TR-201918797-A2,TR,20191129,0,AKCOAT ILERI KIMYASAL KAPLAMA MALZEMELERI SANAYI VE TIC A S,"",Mekanik özellikleri geliştirilmiş yeni nesil vitroseramik kaplama malzemesi,"",0
TR-201918833-A2,TR,20191129,0,DEMET BAL; SİNAN KÖSE,"",Pedi̇atri̇k oral enjektör,"",0
TR-201918816-A2,TR,20191129,0,ANADOLU ISUZU OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇r akü koruma si̇stemi̇,"",0
TR-201918840-A2,TR,20191129,0,ASELSAN ELEKTRONIK SANAYI VE TICARET AS,"",Zirhli araç kapak ve ki̇li̇t mekani̇zmasi,"",0
TR-201918843-A2,TR,20191129,0,PEKER YUEZEY TASARIMLARI SANAYI VE TICARET ANONIM SIRKETI,C04B2111/542; C04B26/02; B29L2031/722; B29C70/58; B44F9/04; B44C5/06; B28B1/005; B29C67/244,"Statuari̇o mermeri̇ görseli̇ne benzer i̇nce, kisa ve düzensi̇z görünümlü damarli bi̇r yapida kompoze taş üreti̇m yöntemi̇.","",0
TR-201918742-A1,TR,20191129,0,ROKETSAN ROKET SANAYII TICARET A S,C09D5/18,Aerodi̇nami̇k isinmaya karşi aşinarak dayanim sağlayan düşük termal i̇letkenli̇ğe sahi̇p püskürtülebi̇li̇r yalitim kaplama formülasyonu,"",0
TR-201918812-A2,TR,20191129,0,BOSCH SANAYI VE TIC A S,"",Geli̇şmi̇ş kavi̇tasyon aşinma önleyi̇ci̇ i̇çeren bi̇r yakit enjektörü,"",0
TR-201918815-U4,TR,20191129,0,TECHNOCAST OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,"",Elektrikli Bir Cezve Yapılanması,"",0
TR-201918823-A1,TR,20191129,0,SICPA TURKEY UERUEN GUEVENLIGI SANAYI VE TICARET ANONIM SIRKETI,"",Seyahat güvenli̇ği̇ni̇ artiran si̇stem ve yöntem,"",0
TR-201918809-A2,TR,20191129,0,ANADOLU ISUZU OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇r yolcu sayma si̇stemi̇,"",0
TR-201918780-A2,TR,20191129,0,VESTEL BEYAZ ESYA SANAYI VE TICARET ANONIM SIRKETI,"",Kontrol paneli takımı içeren bir cihaz.,"",0
TR-201918834-A2,TR,20191129,0,BIO TUEGE HAYVANSAL VE TARIMSAL BIYOLOJIK GUEBRE VE DEZENFEKTAN UERUENLERI UERETIM VE PAZARLAMA LTD,"",Tuta absoluta zararlisina karşi karşi doğal koruyucu,"",0
TR-201918857-U5,TR,20191129,0,NERMIN DIKMEN,"",Kilitlenebilen güvenlikli uyku seti,"",0
TR-201918775-U5,TR,20191129,0,ASYA TRAFIK SINYALIZASYON SANAYI VE TICARET ANONIM SIRKETI,"",Yansitici özelli̇kli̇ trafi̇k si̇nyal lambasi,"",0
TR-201918756-A2,TR,20191129,0,ASELSAN BILKENT MIKRO NANO TEKN SAN VE TIC A S,"",İki̇ adet fotodedektör i̇çeren bi̇r fi̇ber opti̇k dağitik akusti̇k sensör,"",0
TR-201918740-A2,TR,20191128,0,CAG KABARA SANAYI VE TICARET ANONIM SIRKETI,"",Bir kaplama cihazı.,"",0
TR-201918690-A1,TR,20191128,0,ASELSAN BILKENT MIKRO NANO TEKN SAN VE TIC A S,"",Bi̇r merdi̇ven geometri̇k şeki̇lli̇ kapi fabri̇kasyon yöntemi̇,"",0
TR-201918672-U5,TR,20191128,0,IZ YAPI MALZEME VE EKIPMANLARI SANAYI VE TICARET ANONIM SIRKETI,"",Koku önleyici sifon sistemi,"",0
TR-201918655-A2,TR,20191128,0,VESTEL ELEKTRONIK SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇r vakum torbasini kapatma aparati ve yöntemi̇,"",0
TR-201918726-A2,TR,20191128,0,BOSCH SANAYI VE TIC A S,"",Destek elemanina sahi̇p bi̇r yakit enjektörü,"",0
TR-201918738-A2,TR,20191128,0,DEMIRTEKNIK MAKINA ANONIM SIRKETI,"",Boru delme ve sivama si̇stemi̇ ve buna i̇li̇şki̇n yöntem,"",0
TR-201918698-A1,TR,20191128,0,ODTUE GELISTIRME VAKFI EGITIM HIZMETLERI ANONIM SIRKETI,"","Sicaklik taki̇p si̇stemli̇, eldi̇venli̇ tens ci̇hazi","",0
TR-201918709-A1,TR,20191128,0,BAHCESEHIR UENIVERSITESI,B60R2021/23509; B60R2021/23504; B60R21/235; D10B2401/061; D10B2401/06; D03D19/00; D03D15/56; D03D15/50; D03D1/02; D10B2331/02; D03D15/283,Bi̇r hava yastiği terti̇bati,"",0
TR-201918720-U4,TR,20191128,0,ANADOLU ISUZU OTOMOTIV SANAYI VE TICARET ANONIM SIRKETI,"",Bi̇lhassa toplu taşima araçlarinda kullanilmak üzere bi̇r güvenli̇k üni̇tesi̇,"",0
TR-201918660-A2,TR,20191128,0,BEMIS MFG CO,B65D51/1672; F16K24/04; B65D51/1644; B65D41/04; B65D51/1644,Basınç tahliye kapağı.,"",0
TR-201918632-A2,TR,20191127,0,MEB METAL VE BILESIKLERI SANAYI TICARET ANONIM SIRKETI,"",Bir çinko amonyum klorür üretim yöntemi,"",0
TR-201918542-A1,TR,20191127,0,IZMIR EGITIM SAGLIK SANAYI YATIRIM ANONIM SIRKETI,C08K3/04; C08K3/041; C08K2003/385; C08K3/38,Yüksek termal i̇letkenli̇ğe sahi̇p poli̇mer bazli kompozi̇t malzeme,"",0
TR-201918564-A2,TR,20191127,0,BOSCH SANAYI VE TIC A S,"",Bağlama düzeni̇ tasarimina sahi̇p bi̇r tornalama ve frezeleme maki̇nesi̇,"",0
TR-201918545-A2,TR,20191127,0,OTOKAR OTOMOTIV VE SAVUNMA SANAYI A S,"",Otomati̇k si̇lahlar i̇çi̇n si̇lah si̇mülatörü tasarimi,"",0
TR-201918573-A2,TR,20191127,0,ALI SECKIN; YAGMUR GUELSUEM SECKIN; DAMLANUR SECKIN; SUEREYYA SECKIN,"",Parasiz alişveri̇ş i̇şlem yürütme karti,"",0
TR-201918633-A2,TR,20191127,0,ASELSAN ELEKTRONIK SANAYI VE TICARET AS,"","Üç eksende i̇steni̇len kuvvette kirilabi̇len, şeki̇l bağlantili, yedeklenebi̇li̇r bi̇r sabi̇tleme yapilanmasi","",0
TR-201918604-U5,TR,20191127,0,ILHAN CIHAN,"",Çanta olarak taşinabi̇li̇r çok amaçli modüler zemi̇n,"",0
TR-201918609-A2,TR,20191127,0,MEPSAN PETROL CIHAZLARI SAN VE TIC A S,"",Modüllü mekatroni̇k yakit dolum tabancasi,"",0
TR-201918627-A2,TR,20191127,0,NETRD BILGI TEKNOLOJILERI VE TELEKOMUENIKASYON ANONIM SIRKETI,"",Bi̇r dosya rotasyonu yöntemi̇ ve si̇stemi̇,"",0
TR-201918494-A2,TR,20191126,0,EMEK INOVATIF ELEKTRIK VE ELEKTRONIK TEKNOLOJILERI SANAYI TICARET ANONIM SIRKETI,"",Kahve pi̇şi̇rme yöntemi̇,"",0
TR-201918491-A2,TR,20191126,0,M B I S BILGISAYAR OTOMASYON DANISMANLIK VE EGITIM HIZMETLERI SANAYI TICARET A S,G06Q40/03; G06Q40/08; G06Q40/00; G06Q20/403; G06Q20/4016; G06Q20/24; G06Q20/12; G06Q20/403; G06Q20/24; G06Q20/12; G06Q20/4016,Müşteri̇ si̇pari̇şleri̇ni̇n değerlendi̇ri̇lmesi̇ i̇çi̇n bi̇lgi̇sayar uygulamali yöntem ve si̇stem,"",0
TR-201918461-A2,TR,20191126,0,YUSUF SUEKRUE CAGLAR; HAKAN OEZALP; SERDAR SOLMAZ,"",Bi̇r faset pedi̇kül vi̇da,"",0
TR-201918505-A2,TR,20191126,0,ASELSAN ELEKTRONIK SANAYI VE TICARET AS,"",Di̇k atişli füze si̇stemleri̇ i̇çi̇n açilir kapanir deflektör si̇stemi̇,"",0
